school_name,url,city,state,full_domain
Clarkson University,https://clarkson.edu,Potsdam,NY,clarkson.edu
Clinton Community College,https://clinton.edu,Plattsburgh,NY,clinton.edu
The College of New Rochelle,https://cnr.edu,New Rochelle,NY,cnr.edu
Cobleskill University,https://cobleskill.edu,Cobleskill,NY,cobleskill.edu
Colgate University,https://colgate.edu,Hamilton,NY,colgate.edu
Columbia University in the City of New York,https://columbia.edu,New York,NY,columbia.edu
Concordia College New York,https://concordia-ny.edu,Bronxville,NY,concordia-ny.edu
The Cooper Union,https://cooper.edu,New York,NY,cooper.edu
Cornell University,https://cornell.edu,Ithaca,NY,cornell.edu
Cortland College,https://cortland.edu,Cortland,NY,cortland.edu
The City University of New York,https://cuny.edu,New York,NY,cuny.edu
The College of Westchester,https://cw.edu,White Plains,NY,cw.edu
Daemen College,https://daemen.edu,Amherst,NY,daemen.edu
Dominican College,https://dc.edu,Orangeburg,NY,dc.edu
Delhi State University of New York,https://delhi.edu,Delhi,NY,delhi.edu
Dowling College,https://dowling.edu,Long Island,NY,dowling.edu
D'Youville College,https://dyc.edu,Buffalo,NY,dyc.edu
Erie Community College State University of New York,https://ecc.edu,Orchard Park,NY,ecc.edu
Elim Bible Institute,https://elim.edu,Lima,NY,elim.edu
Elmira College,https://elmira.edu,Elmira,NY,elmira.edu
Empire State College,https://esc.edu,Saratoga Springs,NY,esc.edu
College of Environmental Science and Forestry,https://esf.edu,Syracuse,NY,esf.edu
Farmingdale State College,https://farmingdale.edu,Farmingdale,NY,farmingdale.edu
Fashion Institute of Technology,https://fitnyc.edu,New York,NY,fitnyc.edu
Finger Lakes Community College,https://flcc.edu,Canandaigua,NY,flcc.edu
Fordham University,https://fordham.edu,Bronx,NY,fordham.edu
Fredonia University,https://fredonia.edu,Fredonia,NY,fredonia.edu
Five Towns College,https://ftc.edu,Long Island,NY,ftc.edu
Geneseo University,https://geneseo.edu,Geneseo,NY,geneseo.edu
Globe Institute of Technology,https://globe.edu,New York,NY,globe.edu
The General Theological Seminary,https://gts.edu,New York,NY,gts.edu
Hamilton College,https://hamilton.edu,Clinton,NY,hamilton.edu
Hartwick College,https://hartwick.edu,Oneonta,NY,hartwick.edu
Herkimer College,https://herkimer.edu,Herkimer,NY,herkimer.edu
Hofstra University,https://hofstra.edu,Hempstead,NY,hofstra.edu
Hudson Valley Community College,https://hvcc.edu,Troy,NY,hvcc.edu
Hobart and William Smith Colleges,https://hws.edu,Geneva,NY,hws.edu
Institute of Design and Construction,https://idc.edu,Brooklyn,NY,idc.edu
Iona College,https://iona.edu,New Rochelle,NY,iona.edu
Ithaca College,https://ithaca.edu,Ithaca,NY,ithaca.edu
The Jewish Theological Seminary,https://jtsa.edu,New York,NY,jtsa.edu
The Juilliard School,https://juilliard.edu,New York,NY,juilliard.edu
Keuka College,https://keuka.edu,Keuka Park,NY,keuka.edu
Lehman College,https://lehman.edu,Bronx,NY,lehman.edu
Le Moyne,https://lemoyne.edu,Syracuse,NY,lemoyne.edu
Lim College,https://limcollege.edu,New York,NY,limcollege.edu
Long Island University,https://liu.edu,Brookville,NY,liu.edu
Manhattan College,https://manhattan.edu,Riverdale,NY,manhattan.edu
Marist College,https://marist.edu,Poughkeepsie,NY,marist.edu
Metropolitan College of New York,https://mcny.edu,New York,NY,mcny.edu
Mercy College,https://mercy.edu,Dobbs Ferry,NY,mercy.edu
Marymount Manhattan College,https://mmm.edu,New York,NY,mmm.edu
Monroe Community College,https://monroecc.edu,Rochester,NY,monroecc.edu
Morrisville State College,https://morrisville.edu,Morrisville,NY,morrisville.edu
Mount Saint Marry College,https://msmc.edu,Newburgh,NY,msmc.edu
Icahn School of Medicine at Mount Sinai,https://mssm.edu,New York,NY,mssm.edu
Manhattanville College,https://mville.edu,Purchase,NY,mville.edu
Nazareth College,https://naz.edu,Rochester,NY,naz.edu
Nassau Community College,https://ncc.edu,Garden City,NY,ncc.edu
New Paltz,https://newpaltz.edu,New Paltz,NY,newpaltz.edu
The New School,https://newschool.edu,New York,NY,newschool.edu
Niagara University,https://niagara.edu,Niagara University,NY,niagara.edu
Nyack College,https://nyack.edu,Nyack,NY,nyack.edu
New York College of Health Professions,https://nycollege.edu,Long Island,NY,nycollege.edu
New York Film Academy,https://nyfa.edu,New York,NY,nyfa.edu
New York Institute of Technology,https://nyit.edu,Old Westbury,NY,nyit.edu
New York University,https://nyu.edu,New York,NY,nyu.edu
State University of New York at Oneonta,https://oneonta.edu,Oneonta,NY,oneonta.edu
State University of New York at Oswego,https://oswego.edu,Oswego,NY,oswego.edu
Pace University,https://pace.edu,New York,NY,pace.edu
Paul Smith's College,https://paulsmiths.edu,Paul Smiths,NY,paulsmiths.edu
State University of New York at Plattsburgh,https://plattsburgh.edu,Plattsburgh,NY,plattsburgh.edu
State University of New York at Potsdam,https://potsdam.edu,Potsdam,NY,potsdam.edu
Pratt Institute,https://pratt.edu,Brooklyn,NY,pratt.edu
Purchase College,https://purchase.edu,Purchase,NY,purchase.edu
Rochester Institute of Technology,https://rit.edu,Rochester,NY,rit.edu
Roberts Wesleyan College,https://roberts.edu,Rochester,NY,roberts.edu
University of Rochester,https://rochester.edu,Rochester,NY,rochester.edu
Rensselaer Polytechnic Institute,https://rpi.edu,Troy,NY,rpi.edu
The Sages Colleges,https://sage.edu,Troy,NY,sage.edu
Saint Bonaventure University,https://sbu.edu,Saint Bonaventure,NY,sbu.edu
The New York Conservatory for Dramatic Arts,https://sft.edu,New York,NY,sft.edu
Siena College,https://siena.edu,Loudonville,NY,siena.edu
Saint John Fisher College,https://sjfc.edu,Rochester,NY,sjfc.edu
Skidmore College,https://skidmore.edu,Saratoga Springs,NY,skidmore.edu
Sarah Lawrence College,https://slc.edu,Yonkers,NY,slc.edu
Saint Bernard's School of Theology and Ministry,https://stbernards.edu,Rochester,NY,stbernards.edu
Saint John's University,https://stjohns.edu,Queens,NY,stjohns.edu
Saint Lawrence University,https://stlawu.edu,Canton,NY,stlawu.edu
Stony Brook University,https://stonybrook.edu,Stony Brook,NY,stonybrook.edu
Stony Brook Medicine,https://stonybrookmedicine.edu,Stony Brook,NY,stonybrookmedicine.edu
The College of Saint Rose,https://strose.edu,Albany,NY,strose.edu
State University of New York,https://suny.edu,(multiple locations),NY,suny.edu
State University of New York at Adirondack,https://sunyacc.edu,Queensbury,NY,sunyacc.edu
State University of New Institute of Technology,https://sunyit.edu,Utica,NY,sunyit.edu
Jamestown Community College,https://sunyjcc.edu,Jamestown,NY,sunyjcc.edu
Orange County Community College,https://sunyorange.edu,Middletown,NY,sunyorange.edu
Rockland Community College,https://sunyrockland.edu,Suffern,NY,sunyrockland.edu
Suffolk County Community College,https://sunysuffolk.edu,(multiple locations),NY,sunysuffolk.edu
Westchester Community College,https://sunywcc.edu,Valhalla,NY,sunywcc.edu
Syracuse University,https://syr.edu,Syracuse,NY,syr.edu
Tompkins Cortland Community College,https://tc3.edu,Dryden,NY,tc3.edu
The Touro College and University System,https://touro.edu,New York,NY,touro.edu
Touro College Jacob D. Fuchsberg Law Center,https://tourolaw.edu,Central Islip,NY,tourolaw.edu
Union College,https://union.edu,Schenectady,NY,union.edu
Upstate Medical University,https://upstate.edu,Syracuse,NY,upstate.edu
United States Military Academy West Point,https://usma.edu,West Point,NY,usma.edu
Utica College,https://utica.edu,Utica,NY,utica.edu
Vassar College,https://vassar.edu,Poughkeepsie,NY,vassar.edu
Wagner College,https://wagner.edu,Staten Island,NY,wagner.edu
Wells College,https://wells.edu,Aurora,NY,wells.edu
Yeshiva University,https://yu.edu,New York,NY,yu.edu
Canton State University of New York,https://canton.edu,Canton,NY,canton.edu
Excelsior College,https://excelsior.edu,Albany,NY,excelsior.edu
Culinary Institute of America,https://ciachef.edu,Hyde Park,NY,ciachef.edu
Ashland University,https://ashland.edu,Ashland,OH,ashland.edu
Aultman College of Nursing and Health Sciences,https://aultmancollege.edu,Canton,OH,aultmancollege.edu
Belmont College,https://belmontcollege.edu,Saint Clairsville,OH,belmontcollege.edu
Bowling Green State University,https://bgsu.edu,Bowling Green,OH,bgsu.edu
Baldwin Wallace University,https://bw.edu,Berea,OH,bw.edu
Capital University,https://capital.edu,Columbus,OH,capital.edu
Case Western Reserve University,https://case.edu,Cleveland,OH,case.edu
Cincinnati College of Mortuary Science,https://ccms.edu,Cincinnati,OH,ccms.edu
Cedarville University,https://cedarville.edu,Cedarville,OH,cedarville.edu
Central State University,https://centralstate.edu,Wilberforce,OH,centralstate.edu
Cincinnati State Technical and Community College,https://cincinnatistate.edu,Cincinnati,OH,cincinnatistate.edu
Central Ohio Technical College,https://cotc.edu,Newark,OH,cotc.edu
Columbus State Community College,https://cscc.edu,Columbus,OH,cscc.edu
Cleveland State University,https://csuohio.edu,Cleveland,OH,csuohio.edu
Western Reserve University,https://cwru.edu,Cleveland,OH,cwru.edu
Defiance College,https://defiance.edu,Defiance,OH,defiance.edu
Denison University,https://denison.edu,Granville,OH,denison.edu
The University of Findlay,https://findlay.edu,Findlay,OH,findlay.edu
Franklin University,https://franklin.edu,Columbus,OH,franklin.edu
Heidelberg University,https://heidelberg.edu,Tiffin,OH,heidelberg.edu
Hiram College,https://hiram.edu,Hiram,OH,hiram.edu
Hocking College,https://hocking.edu,Nelsonville,OH,hocking.edu
John Carroll University,https://jcu.edu,University Heights,OH,jcu.edu
Kettering College,https://kc.edu,Kettering,OH,kc.edu
Kent State University,https://kent.edu,Kent,OH,kent.edu
Kenyon College,https://kenyon.edu,Gambier,OH,kenyon.edu
Lakeland Community College,https://lakelandcc.edu,Kirtland,OH,lakelandcc.edu
Lima Central Catholic High School,https://lcchs.edu,Lima,OH,lcchs.edu
Lorain County Community College,https://lorainccc.edu,Elyria,OH,lorainccc.edu
Malone University,https://malone.edu,Canton,OH,malone.edu
Marietta College,https://marietta.edu,Marietta,OH,marietta.edu
Miami University,https://miamioh.edu,Oxford,OH,miamioh.edu
University of Mount Union,https://mountunion.edu,Alliance,OH,mountunion.edu
Mount Saint Joseph University,https://msj.edu,Cincinnati,OH,msj.edu
Muskingum University,https://muskingum.edu,New Concord,OH,muskingum.edu
Mount Vernon Nazarene University,https://mvnu.edu,Mount Vernon,OH,mvnu.edu
North Central State College,https://ncstatecollege.edu,Mansfield,OH,ncstatecollege.edu
Oberlin College and Conservatory,https://oberlin.edu,Oberlin,OH,oberlin.edu
Ohio University,https://ohio.edu,Athens,OH,ohio.edu
Ohio Dominican University,https://ohiodominican.edu,Columbus,OH,ohiodominican.edu
Ohio State University,https://osu.edu,Columbus,OH,osu.edu
Ohio Northern University,https://onu.edu,Ada,OH,onu.edu
Otterbein University,https://otterbein.edu,Westerville,OH,otterbein.edu
Owens Community College,https://owens.edu,Perrysburg,OH,owens.edu
Ohio Wesleyan University,https://owu.edu,Delaware,OH,owu.edu
University of Rio Grande,https://rio.edu,Rio Grande,OH,rio.edu
Shawnee State University,https://shawnee.edu,Portsmouth,OH,shawnee.edu
Sinclair Community College,https://sinclair.edu,Dayton,OH,sinclair.edu
Tiffin University,https://tiffin.edu,Tiffin,OH,tiffin.edu
Cuyahoga Community College,https://tri-c.edu,Cleveland,OH,tri-c.edu
The University of Akron,https://uakron.edu,Akron,OH,uakron.edu
University of Cincinnati,https://uc.edu,Cincinnati,OH,uc.edu
University of Cincinnati Blue Ash,https://ucblueash.edu,Blue Ash,OH,ucblueash.edu
University of Cincinnati Clermont,https://ucclermont.edu,Batavia,OH,ucclermont.edu
University of Dayton,https://udayton.edu,Dayton,OH,udayton.edu
Urbana University,https://urbana.edu,Urbana,OH,urbana.edu
Ursuline College,https://ursuline.edu,Pepper Pike,OH,ursuline.edu
University of Toledo,https://utoledo.edu,Toledo,OH,utoledo.edu
Walsh University,https://walsh.edu,North Canton,OH,walsh.edu
Wilmington College,https://wilmington.edu,Wilmington,OH,wilmington.edu
Wittenberg University,https://wittenberg.edu,Springfield,OH,wittenberg.edu
The College of Wooster,https://wooster.edu,Wooster,OH,wooster.edu
Wright State University,https://wright.edu,Dayton,OH,wright.edu
Xavier University,https://xavier.edu,Cincinnati,OH,xavier.edu
Youngstown State University,https://ysu.edu,Youngstown,OH,ysu.edu
Ohio State University,https://osu.edu,Columbia,OH,osu.edu
Cameron University,https://cameron.edu,Lawton,OK,cameron.edu
Connors State College,https://connorsstate.edu,(multiple locations),OK,connorsstate.edu
East Central University,https://ecok.edu,Ada,OK,ecok.edu
Langston University,https://langston.edu,Langston,OK,langston.edu
Mid-America Christian University,https://macu.edu,Oklahoma City,OK,macu.edu
Meridian Technology Center,https://meridiantech.edu,Stillwater,OK,meridiantech.edu
Northeastern State University,https://nsuok.edu,Tahlequah,OK,nsuok.edu
Northwestern Oklahoma State University,https://nwosu.edu,Alva,OK,nwosu.edu
Oklahoma Christian University,https://oc.edu,Edmond,OK,oc.edu
Oklahoma City Community College,https://occc.edu,Oklahoma City,OK,occc.edu
Oklahoma City University,https://okcu.edu,Oklahoma City,OK,okcu.edu
Oklahoma State University,https://okstate.edu,Stillwater,OK,okstate.edu
Oral Roberts University,https://oru.edu,Tulsa,OK,oru.edu
Oklahoma State University Institue of Technology,https://osuit.edu,Okmulgee,OK,osuit.edu
Oklahoma State University,https://osuokc.edu,Oklahoma City,OK,osuokc.edu
The University of Oklahoma,https://ou.edu,Norman,OK,ou.edu
The University of Oklahoma Health Sciences Center,https://ouhsc.edu,Oklahoma City,OK,ouhsc.edu
Rose State College,https://rose.edu,Oklahoma City,OK,rose.edu
Rogers State University,https://rsu.edu,Claremore,OK,rsu.edu
Southeastern Oklahoma State University,https://se.edu,Durant,OK,se.edu
Southwestern Christian University,https://swcu.edu,Bethany,OK,swcu.edu
Southwestern Oklahoma State Univeristy,https://swosu.edu,Weatherford,OK,swosu.edu
Tulsa Community College,https://tulsacc.edu,Tulsa,OK,tulsacc.edu
University of Central Oklahoma,https://uco.edu,Edmond,OK,uco.edu
University of Science and Arts of Oklahoma,https://usao.edu,Chickasha,OK,usao.edu
University of Tulsa,https://utulsa.edu,Tulsa,OK,utulsa.edu
Western Oklahoma State College,https://wosc.edu,Altus,OK,wosc.edu
Blue Mountain Community College,https://bluecc.edu,Pendleton,OR,bluecc.edu
Clatsop Community College,https://clatsopcc.edu,Astoria,OR,clatsopcc.edu
Central Oregon Community College,https://cocc.edu,Bend,OR,cocc.edu
Columbia School of English,https://cs.edu,Portland,OR,cs.edu
Concordia University Portland Oregon,https://cu-portland.edu,Portland,OR,cu-portland.edu
Eastern Oregon University,https://eou.edu,La Grande,OR,eou.edu
George Fox University,https://georgefox.edu,Newberg,OR,georgefox.edu
Lane Community College,https://lanecc.edu,Eugene,OR,lanecc.edu
Lewis and Clark,https://lclark.edu,Portland,OR,lclark.edu
Linfield College,https://linfield.edu,McMinnville,OR,linfield.edu
Linn-Benton Community College,https://linnbenton.edu,Albany,OR,linnbenton.edu
Marylhurst University,https://marylhurst.edu,Marylhurst,OR,marylhurst.edu
National College of Natural Medicine,https://ncnm.edu,Portland,OR,ncnm.edu
Oregon Health and Science University,https://ohsu.edu,Portland,OR,ohsu.edu
Oregon State University,https://oregonstate.edu,Corvallis,OR,oregonstate.edu
Pacific University Oregon,https://pacificu.edu,Forest Grove,OR,pacificu.edu
Portland Community College,https://pcc.edu,Portland,OR,pcc.edu
Portland State University,https://pdx.edu,Portland,OR,pdx.edu
Reed College,https://reed.edu,Portland,OR,reed.edu
Rogue Community College,https://roguecc.edu,Grants Pass,OR,roguecc.edu
Southwestern Oregon Community College,https://socc.edu,Coos Bay,OR,socc.edu
Southern Oregon University,https://sou.edu,Ashland,OR,sou.edu
University of Oregon,https://uoregon.edu,Eugene,OR,uoregon.edu
University of Portland,https://up.edu,Portland,OR,up.edu
Warner Pacific College,https://warnerpacific.edu,Portland,OR,warnerpacific.edu
Willamette University,https://willamette.edu,Salem,OR,willamette.edu
Western Oregon University,https://wou.edu,Monmouth,OR,wou.edu
Allegheny College,https://allegheny.edu,Meadville,PA,allegheny.edu
Alvernia University,https://alvernia.edu,Reading,PA,alvernia.edu
Arcadia University,https://arcadia.edu,Glenside,PA,arcadia.edu
Baptist Bible College & Seminary,https://bbc.edu,Clarks Summit,PA,bbc.edu
Butler County Community College,https://bc3.edu,Butler,PA,bc3.edu
Bloomsburg University,https://bloomu.edu,Bloomsburg,PA,bloomu.edu
Bryn Mawr College,https://brynmawr.edu,Bryn Mawr,PA,brynmawr.edu
Bucknell University,https://bucknell.edu,Lewisburg,PA,bucknell.edu
Bucks County Community College,https://bucks.edu,Newtown,PA,bucks.edu
California University of Pennsylvania,https://calu.edu,California,PA,calu.edu
Carlow University,https://carlow.edu,Pittsburgh,PA,carlow.edu
Community College of Allegheny County,https://ccac.edu,(multiple locations),PA,ccac.edu
Community College of Philadelphia,https://ccp.edu,Philadelphia,PA,ccp.edu
Cedar Crest College,https://cedarcrest.edu,Allentown,PA,cedarcrest.edu
Chatham University,https://chatham.edu,Pittsburgh,PA,chatham.edu
Chestnut Hill College,https://chc.edu,Philadelphia,PA,chc.edu
Clarion University,https://clarion.edu,Clarion,PA,clarion.edu
Carnegie Mellon University,https://cmu.edu,Pittsburgh,PA,cmu.edu
Delaware County Community College,https://dccc.edu,Media,PA,dccc.edu
Delaware Valley College,https://delval.edu,Doylestown,PA,delval.edu
Dickinson College,https://dickinson.edu,Carlisle,PA,dickinson.edu
Drexel University,https://drexel.edu,Philadelphia,PA,drexel.edu
Drexel University College of Medicine,https://drexelmed.edu,Philadelphia,PA,drexelmed.edu
Duquesne University,https://duq.edu,Pittsburgh,PA,duq.edu
Eastern University,https://eastern.edu,Saint Davids,PA,eastern.edu
Edinboro University,https://edinboro.edu,Edinboro,PA,edinboro.edu
Elizabethtown College,https://etown.edu,Elizabethtown,PA,etown.edu
Evangelical Seminary,https://evangelical.edu,Myerstown,PA,evangelical.edu
Franklin & Marshall College,https://fandm.edu,Lancaster,PA,fandm.edu
Saint Francis University,https://francis.edu,Loretto,PA,francis.edu
Grove City College,https://gcc.edu,Grove City,PA,gcc.edu
Geneva College,https://geneva.edu,Beaver Falls,PA,geneva.edu
Gettysburg College,https://gettysburg.edu,Gettysburg,PA,gettysburg.edu
Harrisburg Area Community College,https://hacc.edu,Harrisburg,PA,hacc.edu
Haverford College,https://haverford.edu,Haverford,PA,haverford.edu
Holy Family University,https://holyfamily.edu,Philadelphia,PA,holyfamily.edu
Indiana University of Pennsylvania,https://iup.edu,Indiana,PA,iup.edu
Thomas Jefferson University,https://jefferson.edu,Philadelphia,PA,jefferson.edu
Juniata College,https://juniata.edu,Huntingdon,PA,juniata.edu
Keystone College,https://keystone.edu,La Plume,PA,keystone.edu
King's College,https://kings.edu,Wilkes-Barre,PA,kings.edu
Kutztown University,https://kutztown.edu,Kutztown,PA,kutztown.edu
Lackawanna College,https://lackawanna.edu,Scranton,PA,lackawanna.edu
Lafayette College,https://lafayette.edu,Easton,PA,lafayette.edu
Lancaster County Career and Technology Center,https://lancasterctc.edu,Willow Street,PA,lancasterctc.edu
Lancaster Theological Seminary,https://lancasterseminary.edu,Lancaster,PA,lancasterseminary.edu
La Roche College,https://laroche.edu,Pittsburgh,PA,laroche.edu
La Salle University,https://lasalle.edu,Philadelphia,PA,lasalle.edu
Lehigh Carbon Community College,https://lccc.edu,Schnecksville,PA,lccc.edu
Lake Erie College of Osteopathic Medicine,https://lecom.edu,Erie,PA,lecom.edu
Lehigh University,https://lehigh.edu,Bethlehem,PA,lehigh.edu
Lock Haven University,https://lhup.edu,Lock Haven,PA,lhup.edu
The Lincoln University,https://lincoln.edu,Lincoln University,PA,lincoln.edu
Lansdale School of Business,https://lsb.edu,North Wales,PA,lsb.edu
Lebanon Valley College,https://lvc.edu,Annville,PA,lvc.edu
Lycoming College,https://lycoming.edu,Williamsport,PA,lycoming.edu
Manor College,https://manor.edu,Jenkintown,PA,manor.edu
Mansfield University,https://mansfield.edu,Mansfield,PA,mansfield.edu
Marywood University,https://marywood.edu,Scranton,PA,marywood.edu
Montgomery County Community College,https://mc3.edu,Blue Bell,PA,mc3.edu
Mercyhurst University,https://mercyhurst.edu,Erie,PA,mercyhurst.edu
Messiah College,https://messiah.edu,Mechanicsburg,PA,messiah.edu
Millersville University,https://millersville.edu,Millersville,PA,millersville.edu
Misericordia University,https://misericordia.edu,Dallas,PA,misericordia.edu
Moravian College,https://moravian.edu,Bethlehem,PA,moravian.edu
Mount Aloysius College,https://mtaloy.edu,Cresson,PA,mtaloy.edu
Muhlenberg College,https://muhlenberg.edu,Allentown,PA,muhlenberg.edu
Neumann University,https://neumann.edu,Aston,PA,neumann.edu
Northampton Community College,https://northampton.edu,Bethlehem,PA,northampton.edu
Pennsylvania Gunsmith School,https://pagunsmith.edu,Pittsburgh,PA,pagunsmith.edu
Philadelphia College of Osteopathic Medicine,https://pcom.edu,Philadelphia,PA,pcom.edu
Pennsylvania College of Technology,https://pct.edu,Williamsport,PA,pct.edu
Philadelphia University,https://philau.edu,Philadelphia,PA,philau.edu
University of Pittsburgh,https://pitt.edu,Pittsburgh,PA,pitt.edu
Penn State University,https://psu.edu,University Park,PA,psu.edu
Reading Area Community College,https://racc.edu,Reading,PA,racc.edu
Robert Morris University,https://rmu.edu,Moon Township,PA,rmu.edu
Saint Vincent Seminary,https://saintvincentseminary.edu,Latrobe,PA,saintvincentseminary.edu
Salus University,https://salus.edu,Elkins Park,PA,salus.edu
The University of Scranton,https://scranton.edu,Scranton,PA,scranton.edu
Shippensburg University,https://ship.edu,Shippensburg,PA,ship.edu
Saint Joseph's University,https://sju.edu,Philadelphia,PA,sju.edu
Slippery Rock University,https://sru.edu,Slippery Rock,PA,sru.edu
Saint Vincent College,https://stvincent.edu,Latrobe,PA,stvincent.edu
Susquehanna University,https://susqu.edu,Selinsgrove,PA,susqu.edu
Swarthmore College,https://swarthmor.edu,Swarthmore,PA,swarthmor.edu
Temple University,https://temple.edu,Philadelphia,PA,temple.edu
The American College of Financial Services,https://theamericancollege.edu,Bryn Mawr,PA,theamericancollege.edu
Thiel College,https://thiel.edu,Greenville,PA,thiel.edu
University of the Arts,https://uarts.edu,Philadelphia,PA,uarts.edu
University of Pennsylvania,https://upenn.edu,Philadelphia,PA,upenn.edu
University of the Sciences in Philadelphia,https://usciences.edu,Philadelphia,PA,usciences.edu
Valley Forge Christian College,https://vfcc.edu,Phoenixville,PA,vfcc.edu
Villanova University,https://villanova.edu,Villanova,PA,villanova.edu
Washington and Jefferson College,https://washjeff.edu,Washington,PA,washjeff.edu
Westmoreland County Community College,https://wccc.edu,Youngwood,PA,wccc.edu
West Chester University,https://wcupa.edu,West Chester,PA,wcupa.edu
Westminster College,https://westminster.edu,New Wilmington,PA,westminster.edu
Widener University,https://widener.edu,Chester,PA,widener.edu
Wilkes University,https://wilkes.edu,Wilkes-Barre,PA,wilkes.edu
Wilson College,https://wilson.edu,Chambersburg,PA,wilson.edu
York College of Pennsylvania,https://ycp.edu,York,PA,ycp.edu
Pennsylvania Academy of the Fine Arts,https://pafa.edu,Philadelphia,PA,pafa.edu
East Stroudsburg University,https://esu.edu,East Stroudsburg,PA,esu.edu
Ursinus College,https://ursinus.edu,Collegeville,PA,ursinus.edu
DeSales University,https://desales.edu,Center Valley,PA,desales.edu
Lancaster Bible College,https://lbc.edu,Lancaster,PA,lbc.edu
Cheyney University of Pennsylvania,https://cheyney.edu,Cheyney,PA,cheyney.edu
Brown University,https://brown.edu,Providence,RI,brown.edu
Bryant University,https://bryant.edu,Smithfield,RI,bryant.edu
Community College of Rhode Island,https://ccri.edu,Warwick,RI,ccri.edu
Johnson and Wales University,https://jwu.edu,Providence,RI,jwu.edu
New England Institute of Technology,https://neit.edu,East Greenwich,RI,neit.edu
Providence College,https://providence.edu,Providence,RI,providence.edu
The University of Rhode Island,https://uri.edu,Kingston,RI,uri.edu
Rhode Island College,https://ric.edu,Providence,RI,ric.edu
Rhose Island School of Design,https://risd.edu,Providence,RI,risd.edu
Roger Williams University,https://rwu.edu,Bristol,RI,rwu.edu
University of Rhode Island,https://uri.edu,Kingston,RI,uri.edu
Centura College,https://centura.edu,Columbia,SC,centura.edu
The Citadel Military College of South Carolina,https://citadel.edu,Charleston,SC,citadel.edu
Columbia International University,https://ciu.edu,Columbia,SC,ciu.edu
Clemson University,https://clemson.edu,Clemson,SC,clemson.edu
Coastal Carolina University,https://coastal.edu,Conway,SC,coastal.edu
College of Charleston,https://cofc.edu,Charleston,SC,cofc.edu
Coker College,https://coker.edu,Hartsville,SC,coker.edu
Columbia College South Carolina,https://columbiasc.edu,Columbia,SC,columbiasc.edu
Florence-Darlington Technical College,https://fdtc.edu,Florence,SC,fdtc.edu
Francis Marion University,https://fmarion.edu,Florence,SC,fmarion.edu
Forrest College,https://forrestcollege.edu,Anderson,SC,forrestcollege.edu
Furman University,https://furman.edu,Greenville,SC,furman.edu
Lander University,https://lander.edu,Greenwood,SC,lander.edu
Limestone College,https://limestone.edu,Gaffney,SC,limestone.edu
Midlands Technical College,https://midlandstech.edu,Columbia,SC,midlandstech.edu
Medical University of South Carolina,https://musc.edu,Charleston,SC,musc.edu
Newberry College,https://newberry.edu,Newberry,SC,newberry.edu
North Greenville University,https://ngu.edu,Tigerville,SC,ngu.edu
Orangeburg-Calhoun Technical College,https://octech.edu,Orangeburg,SC,octech.edu
Presbyterian College,https://presby.edu,Clinton,SC,presby.edu
University of South Carolina,https://sc.edu,Columbia,SC,sc.edu
South Carolina State University,https://scsu.edu,Oorangeburg,SC,scsu.edu
Sinte Gleska University,https://sintegleska.edu,Mission,SC,sintegleska.edu
Spartanburg Methodist College,https://smcsc.edu,Spartanburg,SC,smcsc.edu
TriCounty Technical College,https://tctc.edu,Pendleton,SC,tctc.edu
University of South Carolina Aiken,https://usca.edu,Aiken,SC,usca.edu
University of South Carolina Beaufort,https://uscb.edu,Beaufort,SC,uscb.edu
University of South Carolina Upstate,https://uscupstate.edu,Spartanburg,SC,uscupstate.edu
Winthrop University,https://winthrop.edu,Rock Hill,SC,winthrop.edu
Wofford College,https://wofford.edu,Spartanburg,SC,wofford.edu
York Technical College,https://yorktech.edu,Rock Hill,SC,yorktech.edu
Bob Jones University,https://bju.edu,Greenville,SC,bju.edu
Anderson University,https://andersonuniversity.edu,Anderson,SC,andersonuniversity.edu
Black Hills State University,https://bhsu.edu,Spearfish,SD,bhsu.edu
Dakota State University,https://dsu.edu,Madison,SD,dsu.edu
Dakota Wesleyan University,https://dwu.edu,Mitchell,SD,dwu.edu
Mount Marty College,https://mtmc.edu,Yankton,SD,mtmc.edu
Northern State University,https://northern.edu,Aberdeen,SD,northern.edu
South Dakota School of Mines and Technology,https://sdsmt.edu,Rapid City,SD,sdsmt.edu
South Dakota State University,https://sdstate.edu,Brookings,SD,sdstate.edu
University of South Dakota,https://usd.edu,Vermillion,SD,usd.edu
University of Sioux Falls,https://usioxfalls.edu,Sioux Falls,SD,usioxfalls.edu
Western Dakota Technical Institute,https://wdt.edu,Rapid City,SD,wdt.edu
Austin Peay State University,https://apsu.edu,Clarksville,TN,apsu.edu
Belmont University,https://belmont.edu,Nashville,TN,belmont.edu
Bryan College,https://bryan.edu,Dayton,TN,bryan.edu
Christian Brothers University,https://cbu.edu,Memphis,TN,cbu.edu
Carson-Newman University,https://cn.edu,Jefferson City,TN,cn.edu
Columbia State Community College,https://columbiastate.edu,Columbia,TN,columbiastate.edu
Cumberland University,https://cumberland.edu,Lebanon,TN,cumberland.edu
DeVry University,https://devry.edu,Nashville,TN,devry.edu
East Tennessee State University,https://etsu.edu,Johnson City,TN,etsu.edu
Freed-Hardeman University,https://fhu.edu,Henderson,TN,fhu.edu
Fisk University,https://fisk.edu,Nashville,TN,fisk.edu
Huntington College of Health Sciences,https://hchs.edu,Knoxville,TN,hchs.edu
